Date,Close
1685,0.1804805
1686,0.1811525
1687,0.1776663
1688,0.1694914
1689,0.1660801
1690,0.1663091
1691,0.1746489
1692,0.1752693
1693,0.1813949
1694,0.1866316
1695,0.1866032
1696,0.1824258
1697,0.1764871
1698,0.1775864
1699,0.1809194
1700,0.1815278
1701,0.1836166
1702,0.1722174
1703,0.1759407
1704,0.1672994
1705,0.1760535
1706,0.190137
1707,0.1970082
1708,0.1986811
1709,0.2025109
1710,0.2072805
1711,0.2082745
1712,0.2058208
1713,0.2086978
1714,0.2087333
1715,0.2081265
1716,0.2068689
1717,0.203452
1718,0.204653
1719,0.2028699
1720,0.2020695
1721,0.2021672
1722,0.2019252
1723,0.1985412
1724,0.1916257
1725,0.1909196
1726,0.1907964
1727,0.1926135
1728,0.2003083
1729,0.2010439
1730,0.2037587
1731,0.2029089
1732,0.1993068
1733,0.19966
1734,0.1979587
1735,0.1973807
1736,0.195295
1737,0.1960341
1738,0.1936319
1739,0.1900326
1740,0.1893887
1741,0.1912773
1742,0.1924754
1743,0.1885287
1744,0.1852632
1745,0.1860262
1746,0.192808
1747,0.1963336
1748,0.1969836
1749,0.1978489
1750,0.1992906
1751,0.1903548
1752,0.1873727
1753,0.189076
1754,0.1905893
1755,0.1928983
1756,0.1940067
1757,0.1959078
1758,0.1997623
1759,0.1972435
1760,0.1983799
1761,0.1978351
1762,0.1997767
1763,0.1924317
1764,0.1877089
1765,0.1851291
1766,0.1849284
1767,0.1761399
1768,0.1755998
1769,0.1799839
1770,0.1871582
1771,0.1905186
1772,0.1905867
1773,0.1841904
1774,0.1881407
1775,0.1865825
1776,0.1828024
1777,0.1749139
1778,0.1777336
1779,0.1777714
1780,0.1784704
1781,0.1732862
1782,0.172911
1783,0.1715056
1784,0.1692139
1785,0.1689954
1786,0.1684583
1787,0.1656423
1788,0.1634795
1789,0.1632275
1790,0.1566912
1791,0.1550443
1792,0.156038
1793,0.1561444
1794,0.1550536
1795,0.1554277
1796,0.1559683
1797,0.1559042
1798,0.1561631
1799,0.1544615
1800,0.154654
1801,0.1542205
1802,0.153186
1803,0.1512174
1804,0.1499304
1805,0.1491919
1806,0.1484238
1807,0.1442487
1808,0.1416398
1809,0.1424866
1810,0.1398911
1811,0.1442755
1812,0.1414152
1813,0.1435821
1814,0.1500091
1815,0.1501721
1816,0.1486825
1817,0.1510015
1818,0.1530798
1819,0.1493277
1820,0.1490303
1821,0.151384
1822,0.149857
1823,0.1493577
1824,0.1555099
1825,0.1526091
1826,0.1523457
1827,0.1577631
1828,0.1569933
1829,0.1579492
1830,0.157322
1831,0.1556555
1832,0.1555013
1833,0.1530117
1834,0.1528982
1835,0.1531122
1836,0.1527272
1837,0.1509204
1838,0.1491062
1839,0.1500988
1840,0.1504573
1841,0.1496412
1842,0.1486189
1843,0.1488024
1844,0.1480651
1845,0.1466426
1846,0.1465051
1847,0.1450457
1848,0.1443106
1849,0.1450108
1850,0.1448772
1851,0.1446736
1852,0.1449924
1853,0.1441195
1854,0.142955
1855,0.1408014
1856,0.1416271
1857,0.1420372
1858,0.1400303
1859,0.1413095
1860,0.1408341
1861,0.1406381
1862,0.1418618
1863,0.1425593
1864,0.1453501
1865,0.1449577
1866,0.1457075
1867,0.1454446
1868,0.1441138
1869,0.1450821
1870,0.1439789
1871,0.1433845
1872,0.1421811
1873,0.1436326
1874,0.1445372
1875,0.144186
1876,0.1430341
1877,0.1429971
1878,0.1412731
1879,0.1392933
1880,0.1396586
1881,0.1379616
1882,0.1377123
1883,0.1378151
1884,0.1376546
1885,0.1387925
1886,0.1393427
1887,0.1407821
1888,0.1387237
1889,0.1390858
1890,0.1422888
1891,0.1421777
1892,0.1413672
1893,0.1392833
1894,0.1389741
1895,0.136197
1896,0.1367219
1897,0.1360704
1898,0.1369558
1899,0.1338408
1900,0.1311381
1901,0.1318324
1902,0.1318954
1903,0.1317774
1904,0.1285608
1905,0.1278677
1906,0.1262458
1907,0.1245537
1908,0.130721
1909,0.1297966
1910,0.1288434
1911,0.1312432
1912,0.1328593
1913,0.1330803
1914,0.1294588
1915,0.1270594
1916,0.1264499
1917,0.124304
1918,0.1254385
1919,0.1252962
1920,0.1298298
1921,0.1290263
1922,0.1288499
1923,0.1304935
1924,0.1257975
1925,0.1269709
1926,0.1241504
1927,0.1288613
1928,0.1315955
1929,0.1293809
1930,0.1347883
1931,0.1364952
1932,0.1363253
1933,0.1402131
1934,0.1418849
1935,0.1425338
1936,0.144029
1937,0.1435555
1938,0.140099
1939,0.1409098
1940,0.141907
1941,0.145389
1942,0.1465209
1943,0.1464313
1944,0.1447819
1945,0.145159
1946,0.1440377
1947,0.1426718
1948,0.1409092
1949,0.1421196
1950,0.1428272
1951,0.1411046
1952,0.1404124
1953,0.1420924
1954,0.1418271
1955,0.1421775
1956,0.1413134
1957,0.1411473
1958,0.1412964
1959,0.1405653
1960,0.1363071
1961,0.1336216
1962,0.1356633
1963,0.1365215
1964,0.1386052
1965,0.1387171
1966,0.1401492
1967,0.1394224
1968,0.1378691
1969,0.1384634
1970,0.1385969
1971,0.1370834
1972,0.1347174
1973,0.1338486
1974,0.1334021
1975,0.1338201
1976,0.1373109
1977,0.1361452
1978,0.1348716
1979,0.1318134
1980,0.1299502
1981,0.1339943
1982,0.1379949
1983,0.1397203
1984,0.13949
1985,0.1393765
1986,0.1387433
1987,0.1384478
1988,0.1369631
1989,0.1361673
1990,0.1360195
1991,0.1377359
1992,0.1370333
1993,0.1368083
1994,0.1370653
1995,0.1361677
1996,0.1343071
1997,0.1342948
1998,0.1350589
1999,0.1346937
2000,0.134255
2001,0.13399
2002,0.1328291
2003,0.1313749
2004,0.1307251
2005,0.1315666
2006,0.1318689
2007,0.1313079
2008,0.1309112
2009,0.1303304
2010,0.129619
2011,0.1302426
2012,0.1290681
2013,0.1269841
2014,0.1262328
2015,0.127094
2016,0.1272359
2017,0.1285848
2018,0.1288383
2019,0.1292818
2020,0.1273642
2021,0.1253798
2022,0.1235349
2023,0.1236377
2024,0.1236583
2025,0.1237281
2026,0.1238941
2027,0.1220401
2028,0.1236639
2029,0.1245442
2030,0.1238074
2031,0.1236691
2032,0.1232119
2033,0.1217391
2034,0.1223678
2035,0.1227427
2036,0.1210914
2037,0.1197047
2038,0.120713
2039,0.1200959
2040,0.1197302
2041,0.1189379
2042,0.1166079
2043,0.1155069
2044,0.1191865
2045,0.1185385
2046,0.1193321
2047,0.119046
2048,0.1191421
2049,0.1177802
2050,0.1169905
2051,0.1172392
2052,0.1170685
2053,0.1161952
2054,0.115722
2055,0.1153195
2056,0.1140665
2057,0.1150262
2058,0.1151168
2059,0.1146572
2060,0.1147748
2061,0.1144831
2062,0.1131299
2063,0.1119246
2064,0.1114917
2065,0.1114518
2066,0.1101497
2067,0.1081264
2068,0.1086651
2069,0.1092316
2070,0.1087619
2071,0.1075166
2072,0.1074388
2073,0.1068023
2074,0.1074159
2075,0.1061727
2076,0.1041561
2077,0.1021537
2078,0.1008591
2079,0.1035294
2080,0.1000734
2081,0.1022678
2082,0.1029322
2083,0.1067822
2084,0.108585
2085,0.1093009
2086,0.1061435
2087,0.106843
2088,0.1050953
2089,0.1076797
2090,0.1091964
2091,0.1066222
2092,0.1069526
2093,0.1060925
2094,0.1016216
2095,0.101297
2096,0.1015101
2097,0.1004206
2098,0.104013
2099,0.1027588
2100,0.1004014
2101,0.0982252
2102,0.0999784
2103,0.0988451
2104,0.0954506
2105,0.0892944
2106,0.0906265
2107,0.0947615
2108,0.0981046
2109,0.0929581
2110,0.0975676
2111,0.0995732
2112,0.1021348
2113,0.1045133
2114,0.1007142
2115,0.1039861
2116,0.1078663
2117,0.1085314
2118,0.1080935
2119,0.1066632
2120,0.1057315
2121,0.1082278
2122,0.1048177
2123,0.1093861
2124,0.1139143
2125,0.1221781
2126,0.1187373
2127,0.118222
2128,0.1228511
2129,0.1243541
2130,0.1261238
2131,0.1251386
2132,0.1246247
2133,0.123597
2134,0.1234763
2135,0.1231072
2136,0.1221878
2137,0.1185193
2138,0.1183502
2139,0.1193853
2140,0.1164678
2141,0.1191524
2142,0.120303
2143,0.1203955
2144,0.1189598
2145,0.1182157
2146,0.1153968
2147,0.1123723
2148,0.1135573
2149,0.1166255
2150,0.1158944
2151,0.117469
2152,0.1163801
2153,0.1156436
2154,0.1127996
2155,0.1130704
2156,0.1118348
2157,0.1108603
2158,0.1107902
2159,0.109503
2160,0.1084059
2161,0.1084135
2162,0.109052
2163,0.1094111
2164,0.1086004
2165,0.1087874
2166,0.1080172
2167,0.1080371
2168,0.1076516
2169,0.1057354
2170,0.1050885
2171,0.1072567
2172,0.1073536
2173,0.1059543
2174,0.1062678
2175,0.1056547
2176,0.1037024
2177,0.1028209
2178,0.1020076
2179,0.1024405
2180,0.1022432
2181,0.1016811
2182,0.100793
2183,0.0998111
2184,0.101243
2185,0.1011318
2186,0.1008663
2187,0.1017325
2188,0.1011097
2189,0.1004482
2190,0.1008228
2191,0.0998042
2192,0.0974258
2193,0.0984387
2194,0.0985926
2195,0.0991989
2196,0.0984903
2197,0.0987079
2198,0.0968574
2199,0.0954992
2200,0.094649
2201,0.0952096
2202,0.0944984
2203,0.0923753
2204,0.0931413
2205,0.0931119
2206,0.0937419
2207,0.0938088
2208,0.094453
2209,0.0958345
2210,0.0964029
2211,0.0961774
2212,0.0964808
2213,0.0953937
2214,0.0939014
2215,0.0939793
2216,0.0932325
2217,0.0925751
2218,0.0928316
2219,0.0908589
2220,0.0925691
2221,0.093723
2222,0.0933917
2223,0.0934624
2224,0.0939427
2225,0.0928446
2226,0.091704
2227,0.0924176
2228,0.092639
2229,0.0913367
2230,0.0906728
2231,0.0890631
2232,0.0889581
2233,0.0881553
2234,0.0882331
2235,0.0896161
2236,0.0894478
2237,0.0878881
2238,0.0893116
2239,0.0899494
2240,0.0885321
2241,0.0874404
2242,0.0863834
2243,0.0853497
2244,0.0861074
2245,0.0868665
2246,0.0864952
2247,0.0859592
2248,0.0849429
2249,0.0847104
2250,0.0830893
2251,0.0830878
2252,0.083178
2253,0.0820683
2254,0.0807275
2255,0.079441
2256,0.0789232
2257,0.0768564
2258,0.0779849
2259,0.0797469
2260,0.0799174
2261,0.079208
2262,0.0806895
2263,0.0793512
2264,0.0797106
2265,0.0812225
2266,0.0820262
2267,0.0820173
2268,0.083769
2269,0.0854056
2270,0.0848386
2271,0.0849156
2272,0.085287
2273,0.0872447
2274,0.0879996
2275,0.0869765
2276,0.0863448
2277,0.0865017
2278,0.0860603
2279,0.0852552
2280,0.0847891
2281,0.0822259
2282,0.0822164
2283,0.0848714
2284,0.0850028
2285,0.0844484
2286,0.0838096
2287,0.0828376
2288,0.0818948
2289,0.0819396
2290,0.0813842
2291,0.0806001
2292,0.0805256
2293,0.0794678
2294,0.0792524
2295,0.0789977
2296,0.0787615
2297,0.0780543
2298,0.07745
2299,0.0763443
2300,0.0768022
2301,0.0766042
2302,0.07612
2303,0.0761599
2304,0.077506
2305,0.0778076
2306,0.0781133
2307,0.0785953
2308,0.0776824
2309,0.0776749
2310,0.0781651
2311,0.0772982
2312,0.0759557
2313,0.0760617
2314,0.07754
2315,0.0779708
2316,0.0775647
2317,0.0775604
2318,0.0766945
2319,0.0763542
2320,0.0760503
2321,0.0755277
2322,0.075056
2323,0.0742325
2324,0.0730432
2325,0.0734289
2326,0.0734663
2327,0.073471
2328,0.0727154
2329,0.071877
2330,0.0724791
2331,0.0730395
2332,0.0730674
2333,0.0721208
2334,0.0714513
2335,0.072876
2336,0.0722025
2337,0.0727731
2338,0.0721077
2339,0.0719385
2340,0.0711988
2341,0.07049
2342,0.0715108
2343,0.0714862
2344,0.0711976
2345,0.0714534
2346,0.0707652
2347,0.0698455
2348,0.0690652
2349,0.0690041
2350,0.0690698
2351,0.0686018
2352,0.0683268
2353,0.0678199
2354,0.0683253
2355,0.0685824
2356,0.0678125
2357,0.0675819
2358,0.0674885
2359,0.0665556
2360,0.067299
2361,0.0671511
2362,0.0666355
2363,0.0670772
2364,0.0667078
2365,0.065976
2366,0.0656537
2367,0.0653983
2368,0.064995
2369,0.0647894
2370,0.06447
2371,0.06466
2372,0.0652803
2373,0.0645154
2374,0.0645682
2375,0.0644513
2376,0.0645471
2377,0.0648135
2378,0.0638848
2379,0.0635965
2380,0.0628955
2381,0.0621677
2382,0.0619515
2383,0.0615444
2384,0.062842
2385,0.062785
2386,0.0633998
2387,0.0637785
2388,0.0634657
2389,0.062992
2390,0.0624374
2391,0.0613486
2392,0.0615678
2393,0.0624834
2394,0.0646792
2395,0.0646461
2396,0.0639752
2397,0.0647954
2398,0.0654564
2399,0.0660641
2400,0.0655029
2401,0.0660442
2402,0.0660504
2403,0.0649282
2404,0.063814
2405,0.0636786
2406,0.0651074
2407,0.0644287
2408,0.0645446
2409,0.0653545
2410,0.0665669
2411,0.0670034
2412,0.0666952
2413,0.0674688
2414,0.0675245
2415,0.0681004
2416,0.0685373
2417,0.0690765
2418,0.0689282
2419,0.0691509
2420,0.0687898
2421,0.0684948
2422,0.0678472
2423,0.0668689
2424,0.0665108
2425,0.0671386
2426,0.0656972
2427,0.0657421
2428,0.065825
2429,0.0658941
2430,0.0653468
2431,0.0658432
2432,0.0658929
2433,0.0660778
2434,0.0667006
2435,0.0667933
2436,0.0663376
2437,0.0657783
2438,0.0659353
2439,0.0654477
2440,0.0653517
2441,0.0661823
2442,0.0661997
2443,0.0653006
2444,0.0655247
2445,0.0655594
2446,0.0641909
2447,0.0623943
2448,0.0616298
2449,0.0610643
2450,0.0618324
2451,0.0617332
2452,0.0619235
2453,0.0619407
2454,0.0617382
2455,0.0622106
2456,0.0610274
2457,0.0622287
2458,0.0630854
2459,0.0642046
2460,0.0636739
2461,0.0645884
2462,0.0665101
2463,0.066792
2464,0.0660269
2465,0.0652254
2466,0.0656794
2467,0.0656348
2468,0.0651303
2469,0.0649806
2470,0.0644185
2471,0.0641366
2472,0.064513
2473,0.06403
2474,0.0634648
2475,0.0642038
2476,0.0640229
2477,0.0632553
2478,0.0626872
2479,0.0623354
2480,0.0630427
2481,0.0626152
2482,0.0631628
2483,0.063225
2484,0.0632276
2485,0.0632843
2486,0.0622783
2487,0.0623429
2488,0.0615777
2489,0.0603503
2490,0.0603595
2491,0.0600986
2492,0.059638
2493,0.0596171
2494,0.0602547
2495,0.0601658
2496,0.059967
2497,0.0596401
2498,0.0595431
2499,0.0597375
2500,0.059296
2501,0.0593047
2502,0.0589136
2503,0.0583288
2504,0.0584254
2505,0.0575476
2506,0.057041
2507,0.0567227
2508,0.0571562
2509,0.0566287
2510,0.0565109
2511,0.0558149
2512,0.0564106
2513,0.0567302
2514,0.0573811
2515,0.0567983
2516,0.0568673
2517,0.057131
2518,0.0567673
2519,0.0571754
2520,0.0577685
2521,0.0577366
2522,0.0571375
2523,0.0575867
2524,0.057663
2525,0.0567554
2526,0.0558361
2527,0.0552756
2528,0.0546261
2529,0.0551181
2530,0.0552775
2531,0.0553948
2532,0.0561687
2533,0.0560593
2534,0.0554582
2535,0.0556115
2536,0.0547768
2537,0.0542009
2538,0.0542877
2539,0.0539746
2540,0.0537005
2541,0.0529823
2542,0.0529816
2543,0.0526467
2544,0.0524623
2545,0.0521846
2546,0.0519872
2547,0.0521085
2548,0.0519208
2549,0.0518645
2550,0.0511701
2551,0.0513545
2552,0.0508856
2553,0.0506739
2554,0.0503369
2555,0.0506466
2556,0.0512365
2557,0.0503828
2558,0.0510294
2559,0.0510237
2560,0.0510292
2561,0.0513977
2562,0.0517516
2563,0.0525205
2564,0.0523321
2565,0.0519699
2566,0.0525278
2567,0.0516907
2568,0.0519463
2569,0.0520253
2570,0.0517032
2571,0.0512045
2572,0.0507029
2573,0.0507588
2574,0.0511817
2575,0.0507334
2576,0.0505429
2577,0.0499376
2578,0.0495788
2579,0.049754
2580,0.0495117
2581,0.0488819
2582,0.048483
2583,0.0489899
2584,0.0494454
2585,0.0494548
2586,0.0484384
2587,0.0495597
2588,0.0492859
2589,0.0484377
2590,0.0487058
2591,0.0487405
2592,0.0479546
2593,0.0484138
2594,0.048376
2595,0.0475639
2596,0.0470855
2597,0.04644
2598,0.0473586
2599,0.0473862
2600,0.0476999
2601,0.0483988
2602,0.047888
2603,0.0481485
2604,0.0474601
2605,0.0483271
2606,0.0494464
2607,0.0496375
2608,0.0496263
2609,0.0493815
2610,0.04889
2611,0.0481799
2612,0.0492369
2613,0.0483512
2614,0.0475962
2615,0.0483539
2616,0.0505855
2617,0.0508195
2618,0.0510222
2619,0.0512323
2620,0.0496157
2621,0.0493211
2622,0.050061
2623,0.0487702
2624,0.0450516
2625,0.0506987
2626,0.0539947
2627,0.0535835
2628,0.053259
2629,0.0555584
2630,0.0566958
2631,0.057573
2632,0.0568619
2633,0.0564715
2634,0.0558499
2635,0.0565509
2636,0.0566843
2637,0.0571309
2638,0.0571228
2639,0.0592558
2640,0.0592418
2641,0.0587642
2642,0.0580481
2643,0.0580054
2644,0.0586282
2645,0.0584397
2646,0.0590452
2647,0.0578379
2648,0.0583845
2649,0.0581513
2650,0.0582242
2651,0.0583802
2652,0.0578808
2653,0.0574085
2654,0.055906
2655,0.0552044
2656,0.0557137
2657,0.0552894
2658,0.0541444
2659,0.0539528
2660,0.0540099
2661,0.053654
2662,0.0544344
2663,0.0541494
2664,0.0553569
2665,0.0552509
2666,0.0552066
2667,0.057004
2668,0.0564986
2669,0.0575929
2670,0.0585061
2671,0.0593519
2672,0.0588035
2673,0.0581587
2674,0.058422
2675,0.0582317
2676,0.0566751
2677,0.0556712
2678,0.0561815
2679,0.0573444
2680,0.0569804
2681,0.0585072
2682,0.058551
2683,0.0602702
2684,0.060358
2685,0.0601235
2686,0.0601166
2687,0.0593696
2688,0.0594978
2689,0.0593252
2690,0.0592622
2691,0.0578635
2692,0.0572063
2693,0.0575676
2694,0.0562098
2695,0.0569567
2696,0.0580275
2697,0.0587605
2698,0.0599306
2699,0.0581664
2700,0.0559374
2701,0.0575819
2702,0.0592211
2703,0.060641
2704,0.0594619
2705,0.0606391
2706,0.0619411
2707,0.0613297
2708,0.0606776
2709,0.0611959
2710,0.0610854
2711,0.0595702
2712,0.0594364
2713,0.06039
2714,0.0602659
2715,0.0583896
2716,0.0579185
2717,0.0579733
2718,0.0569924
2719,0.0564192
2720,0.0556433
2721,0.0557796
2722,0.0554135
2723,0.05455
2724,0.0541823
2725,0.0543705
2726,0.0539088
2727,0.0531581
2728,0.0529996
2729,0.0528554
2730,0.0522934
2731,0.0513154
2732,0.0513172
2733,0.052259
2734,0.052219
2735,0.0518608
2736,0.0516085
2737,0.0504482
2738,0.0498904
2739,0.0489459
2740,0.0482215
2741,0.0483854
2742,0.0477123
2743,0.0482373
2744,0.0489113
2745,0.0494023
2746,0.0486583
2747,0.0494916
2748,0.0500577
2749,0.0503064
2750,0.0499857
2751,0.0497157
2752,0.0504754
2753,0.0506491
2754,0.0509784
2755,0.0506303
2756,0.0490687
2757,0.0478052
2758,0.047441
2759,0.047078
2760,0.0469828
2761,0.0475737
2762,0.0464841
2763,0.047412
2764,0.0475572
2765,0.0485167
2766,0.0493053
2767,0.0488732
2768,0.0485526
2769,0.0478203
2770,0.0484927
2771,0.047689
2772,0.0469868
2773,0.0463486
2774,0.0463294
2775,0.0463139
2776,0.0455292
2777,0.0445508
2778,0.0445324
2779,0.0440205
2780,0.0438257
2781,0.0429715
2782,0.0435639
2783,0.0423169
2784,0.0415172
2785,0.0421712
2786,0.0413415
2787,0.0423535
2788,0.0427475
2789,0.0419383
2790,0.0430591
2791,0.0439313
2792,0.0443426
2793,0.044252
2794,0.0443425
2795,0.0436917
2796,0.0431051
2797,0.0425794
2798,0.043392
2799,0.0432476
2800,0.0424473
2801,0.0421229
2802,0.0420556
2803,0.0415229
2804,0.0400463
2805,0.0412512
2806,0.0409539
2807,0.040566
2808,0.0400691
2809,0.0397773
2810,0.039212
2811,0.0392607
2812,0.0388941
2813,0.0389341
2814,0.0388376
2815,0.0380683
2816,0.0374166
2817,0.0376582
2818,0.038325
2819,0.0381531
2820,0.0379261
2821,0.0378042
2822,0.0376444
2823,0.0373976
2824,0.0372646
2825,0.0366807
2826,0.0357789
2827,0.0355413
2828,0.0356958
2829,0.0364758
2830,0.0366891
2831,0.0372165
2832,0.0368634
2833,0.0372075
2834,0.0367626
2835,0.0367963
2836,0.0362079
2837,0.0362968
2838,0.0361253
2839,0.0362234
2840,0.0363989
2841,0.0360139
2842,0.0360443
2843,0.0360713
2844,0.0358306
2845,0.035524
2846,0.0351727
2847,0.0344745
2848,0.0346138
2849,0.034995
2850,0.034546
2851,0.0343096
2852,0.0343103
2853,0.0333664
2854,0.0335414
2855,0.033373
2856,0.033146
2857,0.0328955
2858,0.0333731
2859,0.0330324
2860,0.032622
2861,0.0321649
2862,0.0318197
2863,0.0320638
2864,0.0318075
2865,0.0316425
2866,0.0313046
2867,0.0308194
2868,0.0309669
2869,0.0304984
2870,0.0304079
2871,0.0305709
2872,0.0306292
2873,0.0304389
2874,0.0305658
2875,0.0301297
2876,0.0299394
2877,0.0296062
2878,0.0294278
2879,0.0295
2880,0.029616
2881,0.0298074
2882,0.02993
2883,0.0297547
2884,0.0296663
2885,0.0295979
2886,0.0295014
2887,0.0293671
2888,0.0292403
2889,0.0293723
2890,0.0294733
2891,0.0298554
2892,0.0299697
2893,0.029845
2894,0.0303232
2895,0.0299738
2896,0.0299787
2897,0.0303533
2898,0.0314125
2899,0.0317486
2900,0.0321524
2901,0.031677
2902,0.0315116
2903,0.0311699
2904,0.0308095
2905,0.0304872
2906,0.0311544
2907,0.0311679
2908,0.0314358
2909,0.0314042
2910,0.0314036
2911,0.0320015
2912,0.0319293
2913,0.0312118
2914,0.0308491
2915,0.0310824
2916,0.0311008
2917,0.0315491
2918,0.0312588
2919,0.0315306
2920,0.0319035
2921,0.032261
2922,0.032448
2923,0.0327727
2924,0.0328366
2925,0.0327734
2926,0.0326048
2927,0.0328192
2928,0.0332217
2929,0.033072
2930,0.0330322
2931,0.0330204
2932,0.0328909
2933,0.0328245
2934,0.0322341
2935,0.0324751
2936,0.0326147
2937,0.0325686
2938,0.0327977
2939,0.0330544
2940,0.0325608
2941,0.0327813
2942,0.0327983
2943,0.0325038
2944,0.0321988
2945,0.0323802
2946,0.0326784
2947,0.0324771
2948,0.0328786
2949,0.0332818
2950,0.0335704
2951,0.0335414
2952,0.0334189
2953,0.0337039
2954,0.0337352
2955,0.0335769
2956,0.0333535
2957,0.0332716
2958,0.0335899
2959,0.033842
2960,0.0335787
2961,0.033305
2962,0.0333489
2963,0.0335754
2964,0.0336506
2965,0.0337728
2966,0.0337497
2967,0.03398
2968,0.0338264
2969,0.0335277
2970,0.0332961
2971,0.0333722
2972,0.0333386
2973,0.0333331
2974,0.0331106
2975,0.0332839
2976,0.0334297
2977,0.0332448
2978,0.0330327
2979,0.0328968
2980,0.0326931
2981,0.0330629
2982,0.0322973
2983,0.0320736
2984,0.0323014
2985,0.0327036
2986,0.0322882
2987,0.0322075
2988,0.0317411
2989,0.0318776
2990,0.0317556
2991,0.0314161
2992,0.0310136
2993,0.0307548
2994,0.0305716
2995,0.0303391
2996,0.0298656
2997,0.0296066
2998,0.0296124
2999,0.0294804
3000,0.0295684
3001,0.0297526
3002,0.0298239
3003,0.0298758
3004,0.0295058
3005,0.0294932
3006,0.0288859
3007,0.0288523
3008,0.0283441
3009,0.0287553
3010,0.0290805
3011,0.0294896
3012,0.0296597
3013,0.0299801
3014,0.0300976
3015,0.0300614
3016,0.0299499
3017,0.0300339
3018,0.0299577
3019,0.0296949
3020,0.0295689
3021,0.0297335
3022,0.0295278
3023,0.0293051
3024,0.0293806
3025,0.0295966
3026,0.0299136
3027,0.0303726
3028,0.0301469
3029,0.0302108
3030,0.0302225
3031,0.0302128
3032,0.0302435
3033,0.030403
3034,0.0306978
3035,0.031039
3036,0.0307601
3037,0.0309894
3038,0.0313134
3039,0.0312566
3040,0.0308947
3041,0.0314111
3042,0.0318147
3043,0.0317335
3044,0.0315977
3045,0.0318726
3046,0.0318123
3047,0.0311416
3048,0.0309938
3049,0.0309785
3050,0.031236
3051,0.0311918
3052,0.030807
3053,0.0308438
3054,0.0308958
3055,0.0306404
3056,0.030659
3057,0.030207
3058,0.030364
3059,0.0300785
3060,0.0297634
3061,0.0295009
3062,0.0300948
3063,0.0302326
3064,0.0301135
3065,0.0298501
3066,0.0297581
3067,0.0298765
3068,0.0299091
3069,0.0303006
3070,0.0302435
3071,0.0309496
3072,0.0310748
3073,0.0317693
3074,0.0315334
3075,0.0323027
3076,0.0324574
3077,0.0321607
3078,0.0322918
3079,0.0327871
3080,0.0330583
3081,0.0329056
3082,0.0333236
3083,0.0335858
3084,0.0335766
3085,0.0333061
3086,0.0331677
3087,0.0331019
3088,0.0328504
3089,0.0328871
3090,0.032447
3091,0.0321715
3092,0.0318089
3093,0.0321434
3094,0.0323162
3095,0.0324275
3096,0.0326402
3097,0.0324226
3098,0.0328454
3099,0.033235
3100,0.0331207
3101,0.0331116
3102,0.0334441
3103,0.0336242
3104,0.0327949
3105,0.0321776
3106,0.0325931
3107,0.0325552
3108,0.031916
3109,0.0316109
3110,0.0312573
3111,0.0313589
3112,0.0316024
3113,0.0314683
3114,0.0324341
3115,0.0325562
3116,0.0311405
3117,0.0317549
3118,0.0318653
3119,0.0328281
3120,0.0333376
3121,0.0335561
3122,0.0339559
3123,0.0342033
3124,0.0344249
3125,0.0343132
3126,0.0346201
3127,0.0343506
3128,0.0342375
3129,0.0338435
3130,0.0338061
3131,0.0337256
3132,0.0333816
3133,0.0330121
3134,0.033717
3135,0.0335964
3136,0.0341192
3137,0.0340382
3138,0.0339025
3139,0.033644
3140,0.0342094
3141,0.0342182
3142,0.0341372
3143,0.0346151
3144,0.035109
3145,0.0349767
3146,0.0347959
3147,0.0346333
3148,0.0348017
3149,0.0350057
3150,0.0351255
3151,0.0346299
3152,0.0350579
3153,0.0350018
3154,0.0346935
3155,0.0345908
3156,0.0346629
3157,0.0351611
3158,0.0353626
3159,0.0358132
3160,0.0356032
3161,0.0361328
3162,0.0361768
3163,0.0358083
3164,0.0356962
3165,0.035358
3166,0.0360397
3167,0.0365677
3168,0.0369027
3169,0.0361444
3170,0.036411
3171,0.0364258
3172,0.0367875
3173,0.0356231
3174,0.0370566
3175,0.0371274
3176,0.0361351
3177,0.0360408
3178,0.0357046
3179,0.0355821
3180,0.0359761
3181,0.0363393
3182,0.0360202
3183,0.0355706
3184,0.0351987
3185,0.0349768
3186,0.0351545
3187,0.0349392
3188,0.0343694
3189,0.0342739
3190,0.0331173
3191,0.0331701
3192,0.0333392
3193,0.0331103
3194,0.0329879
3195,0.0331328
3196,0.0331764
3197,0.033323
3198,0.0335779
3199,0.0337307
3200,0.0336828
3201,0.0338229
3202,0.0337705
3203,0.0340115
3204,0.033488
3205,0.0335252
3206,0.0340784
3207,0.0336288
3208,0.0338196
3209,0.0340089
3210,0.0343778
3211,0.034018
3212,0.0337574
3213,0.0330802
3214,0.0326916
3215,0.0326233
3216,0.0318444
3217,0.0313178
3218,0.0317586
3219,0.0323297
3220,0.0323549
3221,0.0327164
3222,0.0326267
3223,0.0333588
3224,0.033536
3225,0.0338859
3226,0.0341215
3227,0.0341913
3228,0.0344289
3229,0.0343637
3230,0.0343157
3231,0.0340964
3232,0.0332028
3233,0.0327547
3234,0.0328756
3235,0.0329412
3236,0.0328757
3237,0.0332277
3238,0.032522
3239,0.0325813
3240,0.0324409
3241,0.0323166
3242,0.0328048
3243,0.0318023
3244,0.0311304
3245,0.0307719
3246,0.0309414
3247,0.0307967
3248,0.0305997
3249,0.0301394
3250,0.0306889
3251,0.0303701
3252,0.030526
3253,0.030498
3254,0.0298935
3255,0.0295745
