Date	Close1	Close2	Close3	Close4	Close5	Close6	Close
771	0.0431704	0.0425323	0.04192	0.0423251	0.0432567	0.0429418	0.0434704
772	0.0425323	0.04192	0.0423251	0.0432567	0.0429418	0.0434704	0.0440957
773	0.04192	0.0423251	0.0432567	0.0429418	0.0434704	0.0440957	0.0446123
774	0.0423251	0.0432567	0.0429418	0.0434704	0.0440957	0.0446123	0.0444479
775	0.0432567	0.0429418	0.0434704	0.0440957	0.0446123	0.0444479	0.0445907
776	0.0429418	0.0434704	0.0440957	0.0446123	0.0444479	0.0445907	0.0441686
777	0.0434704	0.0440957	0.0446123	0.0444479	0.0445907	0.0441686	0.0439581
778	0.0440957	0.0446123	0.0444479	0.0445907	0.0441686	0.0439581	0.0440182
779	0.0446123	0.0444479	0.0445907	0.0441686	0.0439581	0.0440182	0.0441185
780	0.0444479	0.0445907	0.0441686	0.0439581	0.0440182	0.0441185	0.0447731
781	0.0445907	0.0441686	0.0439581	0.0440182	0.0441185	0.0447731	0.0460243
782	0.0441686	0.0439581	0.0440182	0.0441185	0.0447731	0.0460243	0.0459865
783	0.0439581	0.0440182	0.0441185	0.0447731	0.0460243	0.0459865	0.0460635
784	0.0440182	0.0441185	0.0447731	0.0460243	0.0459865	0.0460635	0.0462893
785	0.0441185	0.0447731	0.0460243	0.0459865	0.0460635	0.0462893	0.0466827
786	0.0447731	0.0460243	0.0459865	0.0460635	0.0462893	0.0466827	0.046966
787	0.0460243	0.0459865	0.0460635	0.0462893	0.0466827	0.046966	0.0476363
788	0.0459865	0.0460635	0.0462893	0.0466827	0.046966	0.0476363	0.0470252
789	0.0460635	0.0462893	0.0466827	0.046966	0.0476363	0.0470252	0.0467192
790	0.0462893	0.0466827	0.046966	0.0476363	0.0470252	0.0467192	0.0456238
791	0.0466827	0.046966	0.0476363	0.0470252	0.0467192	0.0456238	0.0436641
792	0.046966	0.0476363	0.0470252	0.0467192	0.0456238	0.0436641	0.0426434
793	0.0476363	0.0470252	0.0467192	0.0456238	0.0436641	0.0426434	0.0432555
794	0.0470252	0.0467192	0.0456238	0.0436641	0.0426434	0.0432555	0.042572
795	0.0467192	0.0456238	0.0436641	0.0426434	0.0432555	0.042572	0.0403237
796	0.0456238	0.0436641	0.0426434	0.0432555	0.042572	0.0403237	0.0417348
797	0.0436641	0.0426434	0.0432555	0.042572	0.0403237	0.0417348	0.0408958
798	0.0426434	0.0432555	0.042572	0.0403237	0.0417348	0.0408958	0.041641
799	0.0432555	0.042572	0.0403237	0.0417348	0.0408958	0.041641	0.0406738
800	0.042572	0.0403237	0.0417348	0.0408958	0.041641	0.0406738	0.0409038
801	0.0403237	0.0417348	0.0408958	0.041641	0.0406738	0.0409038	0.0413555
802	0.0417348	0.0408958	0.041641	0.0406738	0.0409038	0.0413555	0.0416041
803	0.0408958	0.041641	0.0406738	0.0409038	0.0413555	0.0416041	0.0411625
804	0.041641	0.0406738	0.0409038	0.0413555	0.0416041	0.0411625	0.0409242
805	0.0406738	0.0409038	0.0413555	0.0416041	0.0411625	0.0409242	0.0405607
806	0.0409038	0.0413555	0.0416041	0.0411625	0.0409242	0.0405607	0.0394528
807	0.0413555	0.0416041	0.0411625	0.0409242	0.0405607	0.0394528	0.0383651
808	0.0416041	0.0411625	0.0409242	0.0405607	0.0394528	0.0383651	0.0384758
809	0.0411625	0.0409242	0.0405607	0.0394528	0.0383651	0.0384758	0.0373893
810	0.0409242	0.0405607	0.0394528	0.0383651	0.0384758	0.0373893	0.0372867
811	0.0405607	0.0394528	0.0383651	0.0384758	0.0373893	0.0372867	0.0366479
812	0.0394528	0.0383651	0.0384758	0.0373893	0.0372867	0.0366479	0.0359363
813	0.0383651	0.0384758	0.0373893	0.0372867	0.0366479	0.0359363	0.0370283
814	0.0384758	0.0373893	0.0372867	0.0366479	0.0359363	0.0370283	0.0369275
815	0.0373893	0.0372867	0.0366479	0.0359363	0.0370283	0.0369275	0.0361953
816	0.0372867	0.0366479	0.0359363	0.0370283	0.0369275	0.0361953	0.0365199
817	0.0366479	0.0359363	0.0370283	0.0369275	0.0361953	0.0365199	0.0374361
818	0.0359363	0.0370283	0.0369275	0.0361953	0.0365199	0.0374361	0.0372912
819	0.0370283	0.0369275	0.0361953	0.0365199	0.0374361	0.0372912	0.0368943
820	0.0369275	0.0361953	0.0365199	0.0374361	0.0372912	0.0368943	0.0371102
821	0.0361953	0.0365199	0.0374361	0.0372912	0.0368943	0.0371102	0.0378853
822	0.0365199	0.0374361	0.0372912	0.0368943	0.0371102	0.0378853	0.0387579
823	0.0374361	0.0372912	0.0368943	0.0371102	0.0378853	0.0387579	0.039357
824	0.0372912	0.0368943	0.0371102	0.0378853	0.0387579	0.039357	0.0393154
825	0.0368943	0.0371102	0.0378853	0.0387579	0.039357	0.0393154	0.0395483
826	0.0371102	0.0378853	0.0387579	0.039357	0.0393154	0.0395483	0.0402871
827	0.0378853	0.0387579	0.039357	0.0393154	0.0395483	0.0402871	0.040225
828	0.0387579	0.039357	0.0393154	0.0395483	0.0402871	0.040225	0.0394113
829	0.039357	0.0393154	0.0395483	0.0402871	0.040225	0.0394113	0.0382008
830	0.0393154	0.0395483	0.0402871	0.040225	0.0394113	0.0382008	0.0394354
831	0.0395483	0.0402871	0.040225	0.0394113	0.0382008	0.0394354	0.0394653
832	0.0402871	0.040225	0.0394113	0.0382008	0.0394354	0.0394653	0.039019
833	0.040225	0.0394113	0.0382008	0.0394354	0.0394653	0.039019	0.0390584
834	0.0394113	0.0382008	0.0394354	0.0394653	0.039019	0.0390584	0.0392652
835	0.0382008	0.0394354	0.0394653	0.039019	0.0390584	0.0392652	0.039247
836	0.0394354	0.0394653	0.039019	0.0390584	0.0392652	0.039247	0.0386239
837	0.0394653	0.039019	0.0390584	0.0392652	0.039247	0.0386239	0.038524
838	0.039019	0.0390584	0.0392652	0.039247	0.0386239	0.038524	0.0386834
839	0.0390584	0.0392652	0.039247	0.0386239	0.038524	0.0386834	0.039692
840	0.0392652	0.039247	0.0386239	0.038524	0.0386834	0.039692	0.0402392
841	0.039247	0.0386239	0.038524	0.0386834	0.039692	0.0402392	0.0399618
842	0.0386239	0.038524	0.0386834	0.039692	0.0402392	0.0399618	0.0399799
843	0.038524	0.0386834	0.039692	0.0402392	0.0399618	0.0399799	0.0403196
844	0.0386834	0.039692	0.0402392	0.0399618	0.0399799	0.0403196	0.0403649
845	0.039692	0.0402392	0.0399618	0.0399799	0.0403196	0.0403649	0.0407198
846	0.0402392	0.0399618	0.0399799	0.0403196	0.0403649	0.0407198	0.0410843
847	0.0399618	0.0399799	0.0403196	0.0403649	0.0407198	0.0410843	0.0412491
848	0.0399799	0.0403196	0.0403649	0.0407198	0.0410843	0.0412491	0.0415608
849	0.0403196	0.0403649	0.0407198	0.0410843	0.0412491	0.0415608	0.0422829
850	0.0403649	0.0407198	0.0410843	0.0412491	0.0415608	0.0422829	0.0421948
851	0.0407198	0.0410843	0.0412491	0.0415608	0.0422829	0.0421948	0.0428498
852	0.0410843	0.0412491	0.0415608	0.0422829	0.0421948	0.0428498	0.0427045
853	0.0412491	0.0415608	0.0422829	0.0421948	0.0428498	0.0427045	0.0413716
854	0.0415608	0.0422829	0.0421948	0.0428498	0.0427045	0.0413716	0.0416939
855	0.0422829	0.0421948	0.0428498	0.0427045	0.0413716	0.0416939	0.0415294
856	0.0421948	0.0428498	0.0427045	0.0413716	0.0416939	0.0415294	0.0408641
857	0.0428498	0.0427045	0.0413716	0.0416939	0.0415294	0.0408641	0.0403423
858	0.0427045	0.0413716	0.0416939	0.0415294	0.0408641	0.0403423	0.039059
859	0.0413716	0.0416939	0.0415294	0.0408641	0.0403423	0.039059	0.0382682
860	0.0416939	0.0415294	0.0408641	0.0403423	0.039059	0.0382682	0.0387755
861	0.0415294	0.0408641	0.0403423	0.039059	0.0382682	0.0387755	0.0393278
862	0.0408641	0.0403423	0.039059	0.0382682	0.0387755	0.0393278	0.0397212
863	0.0403423	0.039059	0.0382682	0.0387755	0.0393278	0.0397212	0.0401888
864	0.039059	0.0382682	0.0387755	0.0393278	0.0397212	0.0401888	0.0406002
865	0.0382682	0.0387755	0.0393278	0.0397212	0.0401888	0.0406002	0.0411537
866	0.0387755	0.0393278	0.0397212	0.0401888	0.0406002	0.0411537	0.0418373
867	0.0393278	0.0397212	0.0401888	0.0406002	0.0411537	0.0418373	0.0412043
868	0.0397212	0.0401888	0.0406002	0.0411537	0.0418373	0.0412043	0.0412531
869	0.0401888	0.0406002	0.0411537	0.0418373	0.0412043	0.0412531	0.0404764
870	0.0406002	0.0411537	0.0418373	0.0412043	0.0412531	0.0404764	0.0402713
871	0.0411537	0.0418373	0.0412043	0.0412531	0.0404764	0.0402713	0.0403658
872	0.0418373	0.0412043	0.0412531	0.0404764	0.0402713	0.0403658	0.0404676
873	0.0412043	0.0412531	0.0404764	0.0402713	0.0403658	0.0404676	0.0407073
874	0.0412531	0.0404764	0.0402713	0.0403658	0.0404676	0.0407073	0.0408341
875	0.0404764	0.0402713	0.0403658	0.0404676	0.0407073	0.0408341	0.0411321
876	0.0402713	0.0403658	0.0404676	0.0407073	0.0408341	0.0411321	0.0419446
877	0.0403658	0.0404676	0.0407073	0.0408341	0.0411321	0.0419446	0.0426711
878	0.0404676	0.0407073	0.0408341	0.0411321	0.0419446	0.0426711	0.0429669
879	0.0407073	0.0408341	0.0411321	0.0419446	0.0426711	0.0429669	0.0432642
880	0.0408341	0.0411321	0.0419446	0.0426711	0.0429669	0.0432642	0.0433022
881	0.0411321	0.0419446	0.0426711	0.0429669	0.0432642	0.0433022	0.0423457
882	0.0419446	0.0426711	0.0429669	0.0432642	0.0433022	0.0423457	0.0437204
883	0.0426711	0.0429669	0.0432642	0.0433022	0.0423457	0.0437204	0.0432672
884	0.0429669	0.0432642	0.0433022	0.0423457	0.0437204	0.0432672	0.0428611
885	0.0432642	0.0433022	0.0423457	0.0437204	0.0432672	0.0428611	0.0435226
886	0.0433022	0.0423457	0.0437204	0.0432672	0.0428611	0.0435226	0.0437047
887	0.0423457	0.0437204	0.0432672	0.0428611	0.0435226	0.0437047	0.0437529
888	0.0437204	0.0432672	0.0428611	0.0435226	0.0437047	0.0437529	0.0431293
889	0.0432672	0.0428611	0.0435226	0.0437047	0.0437529	0.0431293	0.0438119
890	0.0428611	0.0435226	0.0437047	0.0437529	0.0431293	0.0438119	0.0439733
891	0.0435226	0.0437047	0.0437529	0.0431293	0.0438119	0.0439733	0.044063
892	0.0437047	0.0437529	0.0431293	0.0438119	0.0439733	0.044063	0.0436305
893	0.0437529	0.0431293	0.0438119	0.0439733	0.044063	0.0436305	0.0436311
894	0.0431293	0.0438119	0.0439733	0.044063	0.0436305	0.0436311	0.0443799
895	0.0438119	0.0439733	0.044063	0.0436305	0.0436311	0.0443799	0.0433032
896	0.0439733	0.044063	0.0436305	0.0436311	0.0443799	0.0433032	0.0435065
897	0.044063	0.0436305	0.0436311	0.0443799	0.0433032	0.0435065	0.0435922
898	0.0436305	0.0436311	0.0443799	0.0433032	0.0435065	0.0435922	0.0430223
899	0.0436311	0.0443799	0.0433032	0.0435065	0.0435922	0.0430223	0.0426255
900	0.0443799	0.0433032	0.0435065	0.0435922	0.0430223	0.0426255	0.0412216
901	0.0433032	0.0435065	0.0435922	0.0430223	0.0426255	0.0412216	0.0411269
902	0.0435065	0.0435922	0.0430223	0.0426255	0.0412216	0.0411269	0.0406968
903	0.0435922	0.0430223	0.0426255	0.0412216	0.0411269	0.0406968	0.0424704
904	0.0430223	0.0426255	0.0412216	0.0411269	0.0406968	0.0424704	0.0427165
905	0.0426255	0.0412216	0.0411269	0.0406968	0.0424704	0.0427165	0.0409516
906	0.0412216	0.0411269	0.0406968	0.0424704	0.0427165	0.0409516	0.0399812
907	0.0411269	0.0406968	0.0424704	0.0427165	0.0409516	0.0399812	0.0404689
908	0.0406968	0.0424704	0.0427165	0.0409516	0.0399812	0.0404689	0.0405694
909	0.0424704	0.0427165	0.0409516	0.0399812	0.0404689	0.0405694	0.0388196
910	0.0427165	0.0409516	0.0399812	0.0404689	0.0405694	0.0388196	0.0376789
911	0.0409516	0.0399812	0.0404689	0.0405694	0.0388196	0.0376789	0.0354065
912	0.0399812	0.0404689	0.0405694	0.0388196	0.0376789	0.0354065	0.0372503
913	0.0404689	0.0405694	0.0388196	0.0376789	0.0354065	0.0372503	0.0381986
914	0.0405694	0.0388196	0.0376789	0.0354065	0.0372503	0.0381986	0.0374574
915	0.0388196	0.0376789	0.0354065	0.0372503	0.0381986	0.0374574	0.0372249
916	0.0376789	0.0354065	0.0372503	0.0381986	0.0374574	0.0372249	0.036724
917	0.0354065	0.0372503	0.0381986	0.0374574	0.0372249	0.036724	0.0379107
918	0.0372503	0.0381986	0.0374574	0.0372249	0.036724	0.0379107	0.0371397
919	0.0381986	0.0374574	0.0372249	0.036724	0.0379107	0.0371397	0.0363528
920	0.0374574	0.0372249	0.036724	0.0379107	0.0371397	0.0363528	0.0363632
921	0.0372249	0.036724	0.0379107	0.0371397	0.0363528	0.0363632	0.0369482
922	0.036724	0.0379107	0.0371397	0.0363528	0.0363632	0.0369482	0.0378821
923	0.0379107	0.0371397	0.0363528	0.0363632	0.0369482	0.0378821	0.0375156
924	0.0371397	0.0363528	0.0363632	0.0369482	0.0378821	0.0375156	0.0360438
925	0.0363528	0.0363632	0.0369482	0.0378821	0.0375156	0.0360438	0.0356626
926	0.0363632	0.0369482	0.0378821	0.0375156	0.0360438	0.0356626	0.0360501
927	0.0369482	0.0378821	0.0375156	0.0360438	0.0356626	0.0360501	0.0356565
928	0.0378821	0.0375156	0.0360438	0.0356626	0.0360501	0.0356565	0.03576
929	0.0375156	0.0360438	0.0356626	0.0360501	0.0356565	0.03576	0.0354408
930	0.0360438	0.0356626	0.0360501	0.0356565	0.03576	0.0354408	0.0345839
931	0.0356626	0.0360501	0.0356565	0.03576	0.0354408	0.0345839	0.0332546
932	0.0360501	0.0356565	0.03576	0.0354408	0.0345839	0.0332546	0.0318377
933	0.0356565	0.03576	0.0354408	0.0345839	0.0332546	0.0318377	0.0325162
934	0.03576	0.0354408	0.0345839	0.0332546	0.0318377	0.0325162	0.0331229
935	0.0354408	0.0345839	0.0332546	0.0318377	0.0325162	0.0331229	0.0343875
936	0.0345839	0.0332546	0.0318377	0.0325162	0.0331229	0.0343875	0.0357408
937	0.0332546	0.0318377	0.0325162	0.0331229	0.0343875	0.0357408	0.0358304
938	0.0318377	0.0325162	0.0331229	0.0343875	0.0357408	0.0358304	0.0358701
939	0.0325162	0.0331229	0.0343875	0.0357408	0.0358304	0.0358701	0.0358999
940	0.0331229	0.0343875	0.0357408	0.0358304	0.0358701	0.0358999	0.0360083
941	0.0343875	0.0357408	0.0358304	0.0358701	0.0358999	0.0360083	0.0355719
942	0.0357408	0.0358304	0.0358701	0.0358999	0.0360083	0.0355719	0.0342276
943	0.0358304	0.0358701	0.0358999	0.0360083	0.0355719	0.0342276	0.0351916
944	0.0358701	0.0358999	0.0360083	0.0355719	0.0342276	0.0351916	0.0353842
945	0.0358999	0.0360083	0.0355719	0.0342276	0.0351916	0.0353842	0.0349448
946	0.0360083	0.0355719	0.0342276	0.0351916	0.0353842	0.0349448	0.0351459
947	0.0355719	0.0342276	0.0351916	0.0353842	0.0349448	0.0351459	0.0354481
948	0.0342276	0.0351916	0.0353842	0.0349448	0.0351459	0.0354481	0.0358037
949	0.0351916	0.0353842	0.0349448	0.0351459	0.0354481	0.0358037	0.0358658
950	0.0353842	0.0349448	0.0351459	0.0354481	0.0358037	0.0358658	0.0356827
951	0.0349448	0.0351459	0.0354481	0.0358037	0.0358658	0.0356827	0.0355977
952	0.0351459	0.0354481	0.0358037	0.0358658	0.0356827	0.0355977	0.0356893
953	0.0354481	0.0358037	0.0358658	0.0356827	0.0355977	0.0356893	0.0357696
954	0.0358037	0.0358658	0.0356827	0.0355977	0.0356893	0.0357696	0.0359206
955	0.0358658	0.0356827	0.0355977	0.0356893	0.0357696	0.0359206	0.0366976
956	0.0356827	0.0355977	0.0356893	0.0357696	0.0359206	0.0366976	0.0365503
957	0.0355977	0.0356893	0.0357696	0.0359206	0.0366976	0.0365503	0.036401
958	0.0356893	0.0357696	0.0359206	0.0366976	0.0365503	0.036401	0.036406
959	0.0357696	0.0359206	0.0366976	0.0365503	0.036401	0.036406	0.0367454
960	0.0359206	0.0366976	0.0365503	0.036401	0.036406	0.0367454	0.036832
961	0.0366976	0.0365503	0.036401	0.036406	0.0367454	0.036832	0.0365981
962	0.0365503	0.036401	0.036406	0.0367454	0.036832	0.0365981	0.0372015
963	0.036401	0.036406	0.0367454	0.036832	0.0365981	0.0372015	0.0374207
964	0.036406	0.0367454	0.036832	0.0365981	0.0372015	0.0374207	0.0366204
965	0.0367454	0.036832	0.0365981	0.0372015	0.0374207	0.0366204	0.0363191
966	0.036832	0.0365981	0.0372015	0.0374207	0.0366204	0.0363191	0.0355764
967	0.0365981	0.0372015	0.0374207	0.0366204	0.0363191	0.0355764	0.0349838
968	0.0372015	0.0374207	0.0366204	0.0363191	0.0355764	0.0349838	0.0346004
969	0.0374207	0.0366204	0.0363191	0.0355764	0.0349838	0.0346004	0.0345731
970	0.0366204	0.0363191	0.0355764	0.0349838	0.0346004	0.0345731	0.0345724
971	0.0363191	0.0355764	0.0349838	0.0346004	0.0345731	0.0345724	0.0349584
972	0.0355764	0.0349838	0.0346004	0.0345731	0.0345724	0.0349584	0.0350932
973	0.0349838	0.0346004	0.0345731	0.0345724	0.0349584	0.0350932	0.0349839
974	0.0346004	0.0345731	0.0345724	0.0349584	0.0350932	0.0349839	0.0350161
975	0.0345731	0.0345724	0.0349584	0.0350932	0.0349839	0.0350161	0.0345377
976	0.0345724	0.0349584	0.0350932	0.0349839	0.0350161	0.0345377	0.0337294
977	0.0349584	0.0350932	0.0349839	0.0350161	0.0345377	0.0337294	0.0335311
978	0.0350932	0.0349839	0.0350161	0.0345377	0.0337294	0.0335311	0.0341095
979	0.0349839	0.0350161	0.0345377	0.0337294	0.0335311	0.0341095	0.0340605
980	0.0350161	0.0345377	0.0337294	0.0335311	0.0341095	0.0340605	0.0340564
981	0.0345377	0.0337294	0.0335311	0.0341095	0.0340605	0.0340564	0.0338176
982	0.0337294	0.0335311	0.0341095	0.0340605	0.0340564	0.0338176	0.0331867
983	0.0335311	0.0341095	0.0340605	0.0340564	0.0338176	0.0331867	0.0340732
984	0.0341095	0.0340605	0.0340564	0.0338176	0.0331867	0.0340732	0.0341164
985	0.0340605	0.0340564	0.0338176	0.0331867	0.0340732	0.0341164	0.0340486
986	0.0340564	0.0338176	0.0331867	0.0340732	0.0341164	0.0340486	0.0345678
987	0.0338176	0.0331867	0.0340732	0.0341164	0.0340486	0.0345678	0.0342603
988	0.0331867	0.0340732	0.0341164	0.0340486	0.0345678	0.0342603	0.0331229
989	0.0340732	0.0341164	0.0340486	0.0345678	0.0342603	0.0331229	0.0331188
990	0.0341164	0.0340486	0.0345678	0.0342603	0.0331229	0.0331188	0.0331763
991	0.0340486	0.0345678	0.0342603	0.0331229	0.0331188	0.0331763	0.0330578
992	0.0345678	0.0342603	0.0331229	0.0331188	0.0331763	0.0330578	0.0329081
993	0.0342603	0.0331229	0.0331188	0.0331763	0.0330578	0.0329081	0.0332827
994	0.0331229	0.0331188	0.0331763	0.0330578	0.0329081	0.0332827	0.0337621
995	0.0331188	0.0331763	0.0330578	0.0329081	0.0332827	0.0337621	0.0345275
996	0.0331763	0.0330578	0.0329081	0.0332827	0.0337621	0.0345275	0.0345399
997	0.0330578	0.0329081	0.0332827	0.0337621	0.0345275	0.0345399	0.0343483
998	0.0329081	0.0332827	0.0337621	0.0345275	0.0345399	0.0343483	0.0343193
999	0.0332827	0.0337621	0.0345275	0.0345399	0.0343483	0.0343193	0.0338341
1000	0.0337621	0.0345275	0.0345399	0.0343483	0.0343193	0.0338341	0.0337093
1001	0.0345275	0.0345399	0.0343483	0.0343193	0.0338341	0.0337093	0.0334075
1002	0.0345399	0.0343483	0.0343193	0.0338341	0.0337093	0.0334075	0.0333098
1003	0.0343483	0.0343193	0.0338341	0.0337093	0.0334075	0.0333098	0.0333508
1004	0.0343193	0.0338341	0.0337093	0.0334075	0.0333098	0.0333508	0.0330197
1005	0.0338341	0.0337093	0.0334075	0.0333098	0.0333508	0.0330197	0.0325903
1006	0.0337093	0.0334075	0.0333098	0.0333508	0.0330197	0.0325903	0.0325153
1007	0.0334075	0.0333098	0.0333508	0.0330197	0.0325903	0.0325153	0.0328589
1008	0.0333098	0.0333508	0.0330197	0.0325903	0.0325153	0.0328589	0.0332928
1009	0.0333508	0.0330197	0.0325903	0.0325153	0.0328589	0.0332928	0.0328417
1010	0.0330197	0.0325903	0.0325153	0.0328589	0.0332928	0.0328417	0.0329878
1011	0.0325903	0.0325153	0.0328589	0.0332928	0.0328417	0.0329878	0.0332538
1012	0.0325153	0.0328589	0.0332928	0.0328417	0.0329878	0.0332538	0.0332995
1013	0.0328589	0.0332928	0.0328417	0.0329878	0.0332538	0.0332995	0.0331967
1014	0.0332928	0.0328417	0.0329878	0.0332538	0.0332995	0.0331967	0.0330232
1015	0.0328417	0.0329878	0.0332538	0.0332995	0.0331967	0.0330232	0.0331961
1016	0.0329878	0.0332538	0.0332995	0.0331967	0.0330232	0.0331961	0.0331621
1017	0.0332538	0.0332995	0.0331967	0.0330232	0.0331961	0.0331621	0.0328762
1018	0.0332995	0.0331967	0.0330232	0.0331961	0.0331621	0.0328762	0.0333189
1019	0.0331967	0.0330232	0.0331961	0.0331621	0.0328762	0.0333189	0.0333791
1020	0.0330232	0.0331961	0.0331621	0.0328762	0.0333189	0.0333791	0.0329671
1021	0.0331961	0.0331621	0.0328762	0.0333189	0.0333791	0.0329671	0.0327892
1022	0.0331621	0.0328762	0.0333189	0.0333791	0.0329671	0.0327892	0.0329743
1023	0.0328762	0.0333189	0.0333791	0.0329671	0.0327892	0.0329743	0.0330879
1024	0.0333189	0.0333791	0.0329671	0.0327892	0.0329743	0.0330879	0.0330551
1025	0.0333791	0.0329671	0.0327892	0.0329743	0.0330879	0.0330551	0.0331832
1026	0.0329671	0.0327892	0.0329743	0.0330879	0.0330551	0.0331832	0.0331307
1027	0.0327892	0.0329743	0.0330879	0.0330551	0.0331832	0.0331307	0.0330062
1028	0.0329743	0.0330879	0.0330551	0.0331832	0.0331307	0.0330062	0.0328687
1029	0.0330879	0.0330551	0.0331832	0.0331307	0.0330062	0.0328687	0.0324495
1030	0.0330551	0.0331832	0.0331307	0.0330062	0.0328687	0.0324495	0.0322712
1031	0.0331832	0.0331307	0.0330062	0.0328687	0.0324495	0.0322712	0.032316
1032	0.0331307	0.0330062	0.0328687	0.0324495	0.0322712	0.032316	0.032286
1033	0.0330062	0.0328687	0.0324495	0.0322712	0.032316	0.032286	0.0320255
1034	0.0328687	0.0324495	0.0322712	0.032316	0.032286	0.0320255	0.031984
1035	0.0324495	0.0322712	0.032316	0.032286	0.0320255	0.031984	0.0318363
1036	0.0322712	0.032316	0.032286	0.0320255	0.031984	0.0318363	0.031504
1037	0.032316	0.032286	0.0320255	0.031984	0.0318363	0.031504	0.0303271
1038	0.032286	0.0320255	0.031984	0.0318363	0.031504	0.0303271	0.029875
1039	0.0320255	0.031984	0.0318363	0.031504	0.0303271	0.029875	0.0283012
1040	0.031984	0.0318363	0.031504	0.0303271	0.029875	0.0283012	0.0268098
1041	0.0318363	0.031504	0.0303271	0.029875	0.0283012	0.0268098	0.0278247
1042	0.031504	0.0303271	0.029875	0.0283012	0.0268098	0.0278247	0.0280416
1043	0.0303271	0.029875	0.0283012	0.0268098	0.0278247	0.0280416	0.0276166
1044	0.029875	0.0283012	0.0268098	0.0278247	0.0280416	0.0276166	0.0260012
1045	0.0283012	0.0268098	0.0278247	0.0280416	0.0276166	0.0260012	0.0265178
1046	0.0268098	0.0278247	0.0280416	0.0276166	0.0260012	0.0265178	0.0261735
1047	0.0278247	0.0280416	0.0276166	0.0260012	0.0265178	0.0261735	0.0266734
1048	0.0280416	0.0276166	0.0260012	0.0265178	0.0261735	0.0266734	0.027155
1049	0.0276166	0.0260012	0.0265178	0.0261735	0.0266734	0.027155	0.028116
1050	0.0260012	0.0265178	0.0261735	0.0266734	0.027155	0.028116	0.027953
1051	0.0265178	0.0261735	0.0266734	0.027155	0.028116	0.027953	0.0275495
1052	0.0261735	0.0266734	0.027155	0.028116	0.027953	0.0275495	0.0278897
1053	0.0266734	0.027155	0.028116	0.027953	0.0275495	0.0278897	0.028129
1054	0.027155	0.028116	0.027953	0.0275495	0.0278897	0.028129	0.0276537
1055	0.028116	0.027953	0.0275495	0.0278897	0.028129	0.0276537	0.0279442
1056	0.027953	0.0275495	0.0278897	0.028129	0.0276537	0.0279442	0.028966
1057	0.0275495	0.0278897	0.028129	0.0276537	0.0279442	0.028966	0.0294369
1058	0.0278897	0.028129	0.0276537	0.0279442	0.028966	0.0294369	0.0295939
1059	0.028129	0.0276537	0.0279442	0.028966	0.0294369	0.0295939	0.029763
1060	0.0276537	0.0279442	0.028966	0.0294369	0.0295939	0.029763	0.0299246
1061	0.0279442	0.028966	0.0294369	0.0295939	0.029763	0.0299246	0.0304385
1062	0.028966	0.0294369	0.0295939	0.029763	0.0299246	0.0304385	0.0298133
1063	0.0294369	0.0295939	0.029763	0.0299246	0.0304385	0.0298133	0.0301684
1064	0.0295939	0.029763	0.0299246	0.0304385	0.0298133	0.0301684	0.0300186
1065	0.029763	0.0299246	0.0304385	0.0298133	0.0301684	0.0300186	0.0306191
1066	0.0299246	0.0304385	0.0298133	0.0301684	0.0300186	0.0306191	0.0304016
1067	0.0304385	0.0298133	0.0301684	0.0300186	0.0306191	0.0304016	0.0302216
1068	0.0298133	0.0301684	0.0300186	0.0306191	0.0304016	0.0302216	0.0300933
1069	0.0301684	0.0300186	0.0306191	0.0304016	0.0302216	0.0300933	0.0295745
1070	0.0300186	0.0306191	0.0304016	0.0302216	0.0300933	0.0295745	0.0298935
1071	0.0306191	0.0304016	0.0302216	0.0300933	0.0295745	0.0298935	0.030498
1072	0.0304016	0.0302216	0.0300933	0.0295745	0.0298935	0.030498	0.030526
1073	0.0302216	0.0300933	0.0295745	0.0298935	0.030498	0.030526	0.0303701
1074	0.0300933	0.0295745	0.0298935	0.030498	0.030526	0.0303701	0.0306889
1075	0.0295745	0.0298935	0.030498	0.030526	0.0303701	0.0306889	0.0301394
1076	0.0298935	0.030498	0.030526	0.0303701	0.0306889	0.0301394	0.0305997
1077	0.030498	0.030526	0.0303701	0.0306889	0.0301394	0.0305997	0.0307967
1078	0.030526	0.0303701	0.0306889	0.0301394	0.0305997	0.0307967	0.0309414
1079	0.0303701	0.0306889	0.0301394	0.0305997	0.0307967	0.0309414	0.0307719
1080	0.0306889	0.0301394	0.0305997	0.0307967	0.0309414	0.0307719	0.0311304
1081	0.0301394	0.0305997	0.0307967	0.0309414	0.0307719	0.0311304	0.0318023
1082	0.0305997	0.0307967	0.0309414	0.0307719	0.0311304	0.0318023	0.0328048
1083	0.0307967	0.0309414	0.0307719	0.0311304	0.0318023	0.0328048	0.0323166
1084	0.0309414	0.0307719	0.0311304	0.0318023	0.0328048	0.0323166	0.0324409
1085	0.0307719	0.0311304	0.0318023	0.0328048	0.0323166	0.0324409	0.0325813
1086	0.0311304	0.0318023	0.0328048	0.0323166	0.0324409	0.0325813	0.032522
1087	0.0318023	0.0328048	0.0323166	0.0324409	0.0325813	0.032522	0.0332277
1088	0.0328048	0.0323166	0.0324409	0.0325813	0.032522	0.0332277	0.0328757
1089	0.0323166	0.0324409	0.0325813	0.032522	0.0332277	0.0328757	0.0329412
1090	0.0324409	0.0325813	0.032522	0.0332277	0.0328757	0.0329412	0.0328756
